,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth,gmin,raw_slope,d_gmin,Peaks
442,442,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:00,6.583854437440591,26.4075,62.0475,0.057141826,101.325,2020-10-21 17:00:00,1768.0,6.630044,6.583854437440591,yes,0.18068345922643836,-0.00014534135996410627,None,[628.]
443,443,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:04,6.5831579741054345,26.34,62.14,0.057141826,101.325,2020-10-21 17:04:00,1772.0,6.580684,6.5831579741054345,yes,0.18128071667495596,-0.00014488479487966883,None,[628.]
444,444,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:08,6.582473801071694,26.2825,62.2925,0.057141826,101.325,2020-10-21 17:08:00,1776.0,6.578921,6.582473801071694,yes,0.1820696697134209,-0.00014443524066380485,None,[628.]
445,445,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:12,6.581800273307558,26.265,62.3125,0.057141826,101.325,2020-10-21 17:12:00,1780.0,6.615941,6.581800273307558,yes,0.18179681426814223,-0.00014399255006153269,None,[628.]
446,446,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:16,6.581136030793183,26.51,62.0325,0.057141826,101.325,2020-10-21 17:16:00,1784.0,6.603601,6.581136030793183,yes,0.17731289380969492,-0.00014355657743100032,None,[628.]
447,447,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:20,6.580479306386726,26.4475,62.1425,0.057141826,101.325,2020-10-21 17:20:00,1788.0,6.582447,6.580479306386726,yes,0.17795456467591472,-0.000143127178621684,None,[628.]
448,448,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:24,6.579830260593131,26.495,61.92,0.057141826,101.325,2020-10-21 17:24:00,1792.0,6.614178,6.579830260593131,yes,0.17589574761238888,-0.0001427042108581704,None,[628.]
449,449,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:28,6.579189211714546,26.41,61.74,0.057141826,101.325,2020-10-21 17:28:00,1796.0,6.513696,6.579189211714546,yes,0.17543935689948595,-0.0001422875326561471,None,[628.]
450,450,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:32,6.578553304615969,26.3,62.225,0.057141826,101.325,2020-10-21 17:32:00,1800.0,6.54719,6.578553304615969,yes,0.17833983774067835,-0.00014187700371345744,None,[628.]
451,451,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:36,6.5779171318118514,26.26,61.7625,0.057141826,101.325,2020-10-21 17:36:00,1804.0,6.483728,6.5779171318118514,yes,0.1760982535186673,-0.0001414724848426885,None,[628.]
452,452,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:40,6.577274347672703,26.3,61.6875,0.057141826,101.325,2020-10-21 17:40:00,1808.0,6.566581,6.577274347672703,yes,0.17484242518864493,-0.0001410738379468102,None,[628.]
453,453,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:44,6.576618352852089,26.2675,61.44,0.057141826,101.325,2020-10-21 17:44:00,1812.0,6.536613,6.576618352852089,yes,0.1735710453906811,-0.00014068092611219823,None,[628.]
454,454,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:48,6.575942855842557,26.25,61.885,0.057141826,101.325,2020-10-21 17:48:00,1816.0,6.593024,6.575942855842557,yes,0.17529620485125474,-0.00014029361378033867,None,[628.]
455,455,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:52,6.575245383565994,26.36,61.7025,0.057141826,101.325,2020-10-21 17:52:00,1820.0,6.617704,6.575245383565994,yes,0.17285328085299095,-0.00013991176704763268,None,[628.]
456,456,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:56,6.574526692887195,26.3325,61.725,0.057141826,101.325,2020-10-21 17:56:00,1824.0,6.577159,6.574526692887195,yes,0.17277126999158607,-0.00013953525400864792,None,[628.]
457,457,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:00,6.5737883007441615,26.295,61.8875,0.057141826,101.325,2020-10-21 18:00:00,1828.0,6.529562,6.5737883007441615,yes,0.1734319375053433,-0.0001391639451399547,None,[628.]
458,458,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:04,6.573030956092592,26.3025,62.335,0.057141826,101.325,2020-10-21 18:04:00,1832.0,6.578921,6.573030956092592,yes,0.17495272035379,-0.00013879771363730582,None,[628.]
459,459,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:08,6.572255424363962,26.4,62.1325,0.057141826,101.325,2020-10-21 18:08:00,1836.0,6.540139,6.572255424363962,yes,0.17256257575081493,-0.00013843643576325388,None,[628.]
460,460,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:12,6.57146236174942,26.3975,62.035,0.057141826,101.325,2020-10-21 18:12:00,1840.0,6.520748,6.57146236174942,yes,0.17170170693826317,-0.0001380799911528348,None,[628.]
461,461,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:16,6.570652518869598,26.3925,61.9825,0.057141826,101.325,2020-10-21 18:16:00,1844.0,6.536613,6.570652518869598,yes,0.17107858110279076,-0.0001377282631376859,None,[628.]
462,462,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:20,6.569827305276564,26.1775,62.4075,0.057141826,101.325,2020-10-21 18:20:00,1848.0,6.550716,6.569827305276564,yes,0.1747943329968984,-0.00013738113902777996,None,[628.]
463,463,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:24,6.56899000088607,26.3175,61.8925,0.057141826,101.325,2020-10-21 18:24:00,1852.0,6.548953,6.56899000088607,yes,0.17057748946617793,-0.00013703851040683748,None,[628.]
464,464,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:28,6.568145627572002,26.425,61.8025,0.057141826,101.325,2020-10-21 18:28:00,1856.0,6.589498,6.568145627572002,yes,0.16867591675658203,-0.00013670027335824822,None,[628.]
465,465,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:32,6.567300881844239,26.21,62.0575,0.057141826,101.325,2020-10-21 18:32:00,1860.0,6.614178,6.567300881844239,yes,0.17157098462984413,-0.00013636632865641633,None,[628.]
466,466,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:36,6.566461663554036,26.3325,61.83,0.057141826,101.325,2020-10-21 18:36:00,1864.0,6.513696,6.566461663554036,yes,0.16890259758007772,-0.0001360365818317069,None,[628.]
467,467,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:40,6.5656333532248565,26.4125,61.5475,0.057141826,101.325,2020-10-21 18:40:00,1868.0,6.580684,6.5656333532248565,yes,0.16646809545522676,-0.0001357109431667784,None,[628.]
468,468,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:44,6.564820798383699,26.3025,61.4,0.057141826,101.325,2020-10-21 18:44:00,1872.0,6.587736,6.564820798383699,yes,0.16652271609495545,-0.00013538932756994066,None,[628.]
469,469,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:48,6.5640300099187225,26.4375,61.4675,0.057141826,101.325,2020-10-21 18:48:00,1876.0,6.517222,6.5640300099187225,yes,0.16509488203149966,-0.00013507165439876348,None,[628.]
470,470,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:52,6.563267921920729,26.44,61.7325,0.057141826,101.325,2020-10-21 18:52:00,1880.0,6.568344,6.563267921920729,yes,0.16582734347156963,-0.00013475784716447838,None,[628.]
471,471,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:56,6.562538049484995,26.4275,61.5825,0.057141826,101.325,2020-10-21 18:56:00,1884.0,6.58421,6.562538049484995,yes,0.1649221277465274,-0.00013444783316449995,None,[628.]
472,472,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:00,6.56184122600034,26.28,61.95,0.057141826,101.325,2020-10-21 19:00:00,1888.0,6.580684,6.56184122600034,yes,0.16759663453867105,-0.0001341415429996497,None,[628.]
473,473,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:04,6.5611774669926355,26.41,61.68,0.057141826,101.325,2020-10-21 19:04:00,1892.0,6.582447,6.5611774669926355,yes,0.1647638891868031,-0.00013383891008714478,None,[628.]
474,474,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:08,6.56054655666446,26.33,62.0725,0.057141826,101.325,2020-10-21 19:08:00,1896.0,6.492542,6.56054655666446,yes,0.16688756147481631,-0.0001335398701364785,None,[628.]
475,475,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:12,6.5599450394159575,26.3025,62.21,0.057141826,101.325,2020-10-21 19:12:00,1900.0,6.552479,6.5599450394159575,yes,0.16739724443631013,-0.00013324436065591093,None,[628.]
476,476,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:16,6.559368255621021,26.47,61.8675,0.057141826,101.325,2020-10-21 19:16:00,1904.0,6.600075,6.559368255621021,yes,0.16389285039902318,-0.00013295232045982877,None,[628.]
477,477,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:20,6.558812397413913,26.445,61.88,0.057141826,101.325,2020-10-21 19:20:00,1908.0,6.529562,6.558812397413913,yes,0.16383343469132455,-0.00013266368926787066,None,[628.]
478,478,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:24,6.558273081110756,26.4575,61.9675,0.057141826,101.325,2020-10-21 19:24:00,1912.0,6.577159,6.558273081110756,yes,0.16373579197991706,-0.00013237840734558042,None,[628.]
479,479,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:28,6.557744799458771,26.4675,61.8025,0.057141826,101.325,2020-10-21 19:28:00,1916.0,6.582447,6.557744799458771,yes,0.1625847667271759,-0.0001320964152351013,None,[628.]
480,480,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:32,6.557221941232209,26.3175,61.9075,0.057141826,101.325,2020-10-21 19:32:00,1920.0,6.594787,6.557221941232209,yes,0.1641434841620493,-0.00013181765354147593,None,[628.]
481,481,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:36,6.556698349586075,26.3025,61.9675,0.057141826,101.325,2020-10-21 19:36:00,1924.0,6.527799,6.556698349586075,yes,0.16420490788540174,-0.0001315420628296973,None,[628.]
482,482,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:40,6.556169636253094,26.555,61.605,0.057141826,101.325,2020-10-21 19:40:00,1928.0,6.550716,6.556169636253094,yes,0.15990428777237586,-0.0001312695835952647,None,[628.]
483,483,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:44,6.555632364034668,26.4625,61.3175,0.057141826,101.325,2020-10-21 19:44:00,1932.0,6.564819,6.555632364034668,yes,0.1592611438933683,-0.00013100015633770408,None,[628.]
484,484,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:48,6.555082479641563,26.3975,61.605,0.057141826,101.325,2020-10-21 19:48:00,1936.0,6.568344,6.555082479641563,yes,0.16074601640134317,-0.00013073372167907407,None,[628.]
485,485,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:52,6.554516989387091,26.305,61.435,0.057141826,101.325,2020-10-21 19:52:00,1940.0,6.580684,6.554516989387091,yes,0.1605942341124685,-0.00013047022055819371,None,[628.]
486,486,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:56,6.553936172364612,26.3175,62.015,0.057141826,101.325,2020-10-21 19:56:00,1944.0,6.540139,6.553936172364612,yes,0.16259994818327148,-0.0001302095944662982,None,[628.]
487,487,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:00,6.553342499419166,26.225,61.635,0.057141826,101.325,2020-10-21 20:00:00,1948.0000000000002,6.52251,6.553342499419166,yes,0.1615558220461213,-0.00012995178571800566,None,[628.]
488,488,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:04,6.552739295052769,26.3225,61.795,0.057141826,101.325,2020-10-21 20:04:00,1952.0000000000002,6.570107,6.552739295052769,yes,0.16097908984012735,-0.00012969673768739974,None,[628.]
489,489,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:08,6.552130592698167,26.345,61.835,0.057141826,101.325,2020-10-21 20:08:00,1956.0000000000002,6.527799,6.552130592698167,yes,0.1606195798228317,-0.00012944439500954286,None,[628.]
490,490,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:12,6.5515198339396585,26.3925,62.135,0.057141826,101.325,2020-10-21 20:12:00,1960.0000000000002,6.563056,6.5515198339396585,yes,0.16112497858840472,-0.00012919470371141508,None,[628.]
491,491,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:16,6.550909719949884,26.4875,61.6675,0.057141826,101.325,2020-10-21 20:16:00,1964.0000000000002,6.582447,6.550909719949884,yes,0.157962791020834,-0.00012894761129407742,None,[628.]
492,492,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:20,6.550300837303226,26.4425,62.0775,0.057141826,101.325,2020-10-21 20:20:00,1968.0000000000002,6.564819,6.550300837303226,yes,0.15979371685344376,-0.00012870306675422422,None,[628.]
493,493,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:24,6.549689994688998,26.4125,62.015,0.057141826,101.325,2020-10-21 20:24:00,1972.0000000000002,6.568344,6.549689994688998,yes,0.15951442407933505,-0.00012846102059099144,None,[628.]
494,494,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:28,6.54907504473659,26.46,61.9925,0.057141826,101.325,2020-10-21 20:28:00,1976.0000000000002,6.485491,6.54907504473659,yes,0.1586749034611241,-0.00012822142482106697,None,[628.]
495,495,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:32,6.548457458196345,26.355,61.5475,0.057141826,101.325,2020-10-21 20:32:00,1980.0000000000002,6.520748,6.548457458196345,yes,0.15752685130914962,-0.00012798423304953894,None,[628.]
496,496,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:36,6.547841676346997,26.3875,61.7825,0.057141826,101.325,2020-10-21 20:36:00,1984.0000000000002,6.52251,6.547841676346997,yes,0.1578998007853413,-0.00012774940053191826,None,[628.]
497,497,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:40,6.5472332767008234,26.3425,61.6825,0.057141826,101.325,2020-10-21 20:40:00,1988.0000000000002,6.53485,6.5472332767008234,yes,0.15762150912098397,-0.00012751688420375572,None,[628.]
498,498,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:44,6.546638802144951,26.44,61.8075,0.057141826,101.325,2020-10-21 20:44:00,1992.0000000000002,6.552479,6.546638802144951,yes,0.15694118020985837,-0.00012728664261377003,None,[628.]
499,499,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:48,6.5460632633819005,26.3875,61.015,0.057141826,101.325,2020-10-21 20:48:00,1996.0000000000002,6.556004,6.5460632633819005,yes,0.1539542331825887,-0.0001270586357770895,None,[628.]
500,500,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:52,6.545510194074576,26.205,61.68,0.057141826,101.325,2020-10-21 20:52:00,2000.0000000000002,6.578921,6.545510194074576,yes,0.15805121446206488,-0.00012683282491773005,None,[628.]
501,501,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:56,6.544981056460695,26.385,61.4575,0.057141826,101.325,2020-10-21 20:56:00,2004.0000000000002,6.554242,6.544981056460695,yes,0.15519392116936043,-0.00012660917216181846,None,[628.]
502,502,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:00,6.544474138931574,26.43,61.3725,0.057141826,101.325,2020-10-21 21:00:00,2008.0000000000002,6.54719,6.544474138931574,yes,0.15416926894273053,-0.00012638764017074556,None,[628.]
503,503,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:04,6.543985546344443,26.4775,61.49,0.057141826,101.325,2020-10-21 21:04:00,2012.0000000000002,6.53485,6.543985546344443,yes,0.15393683445391604,-0.00012616819179661666,None,[628.]
504,504,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:08,6.543510897788344,26.46,61.5125,0.057141826,101.325,2020-10-21 21:08:00,2016.0000000000002,6.492542,6.543510897788344,yes,0.1539210940203524,-0.0001259507897616888,None,[628.]
505,505,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:12,6.543047240026316,26.445,61.7525,0.057141826,101.325,2020-10-21 21:12:00,2020.0000000000002,6.578921,6.543047240026316,yes,0.15475969305568704,-0.0001257353964244696,None,[628.]
506,506,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:16,6.542590700059141,26.41,61.6275,0.057141826,101.325,2020-10-21 21:16:00,2024.0000000000002,6.557767,6.542590700059141,yes,0.15431381498990288,-0.0001255219735841843,None,[628.]
507,507,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:20,6.542138516159696,26.46,61.985,0.057141826,101.325,2020-10-21 21:20:00,2028.0000000000002,6.504882,6.542138516159696,yes,0.15504199759806805,-0.0001253104823593333,None,[628.]
508,508,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:24,6.541688515538433,26.5275,61.54,0.057141826,101.325,2020-10-21 21:24:00,2032.0000000000002,6.517222,6.541688515538433,yes,0.15238061663888608,-0.00012510088310037015,None,[628.]
509,509,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:28,6.541239362414761,26.4025,62.005,0.057141826,101.325,2020-10-21 21:28:00,2036.0000000000002,6.432606,6.541239362414761,yes,0.1551352655295596,-0.0001248931353594842,None,[628.]
510,510,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:32,6.540790134003393,26.4125,61.9525,0.057141826,101.325,2020-10-21 21:32:00,2040.0000000000002,6.540139,6.540790134003393,yes,0.15457400593179244,-0.0001246871978717033,None,[628.]
511,511,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:36,6.540340915203051,26.3975,61.8075,0.057141826,101.325,2020-10-21 21:36:00,2044.0000000000002,6.529562,6.540340915203051,yes,0.15387190295737993,-0.00012448302856931008,None,[628.]
512,512,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:40,6.539893554234838,26.425,61.6625,0.057141826,101.325,2020-10-21 21:40:00,2048.0000000000005,6.504882,6.539893554234838,yes,0.15279112696522157,-0.00012428058458893753,None,[628.]
513,513,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:44,6.539450928275096,26.4775,61.4925,0.057141826,101.325,2020-10-21 21:44:00,2052.0000000000005,6.563056,6.539450928275096,yes,0.1513986594912125,-0.0001240798222756369,None,[628.]
514,514,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:48,6.539014479960134,26.415,61.535,0.057141826,101.325,2020-10-21 21:48:00,2056.0000000000005,6.541902,6.539014479960134,yes,0.151884762711547,-0.00012388069713787576,None,[628.]
515,515,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:52,6.538585178497928,26.4025,61.4375,0.057141826,101.325,2020-10-21 21:52:00,2060.0000000000005,6.531325,6.538585178497928,yes,0.15137139672861197,-0.00012368316377767477,None,[628.]
516,516,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:56,6.538163961289582,26.4025,61.45,0.057141826,101.325,2020-10-21 21:56:00,2064.0000000000005,6.543665,6.538163961289582,yes,0.1511805390861037,-0.00012348717579241093,None,[628.]
517,517,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:00,6.537747918315049,26.455,61.47,0.057141826,101.325,2020-10-21 22:00:00,2068.0000000000005,6.469625,6.537747918315049,yes,0.1505511407604636,-0.00012329268566952414,None,[628.]
518,518,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:04,6.537332020600487,26.455,61.5475,0.057141826,101.325,2020-10-21 22:04:00,2072.0000000000005,6.548953,6.537332020600487,yes,0.1506183776262175,-0.0001230996446892244,None,[628.]
519,519,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:08,6.536911761674086,26.305,61.815,0.057141826,101.325,2020-10-21 22:08:00,2076.0000000000005,6.550716,6.536911761674086,yes,0.1527915211888679,-0.00012290800289839037,None,[628.]
520,520,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:12,6.53648475886189,26.3675,61.855,0.057141826,101.325,2020-10-21 22:12:00,2080.0000000000005,6.524273,6.53648475886189,yes,0.152149349707865,-0.0001227177091525394,None,[628.]
521,521,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:16,6.5360474382131954,26.3925,61.89,0.057141826,101.325,2020-10-21 22:16:00,2084.0000000000005,6.432606,6.5360474382131954,yes,0.15182910791613313,-0.0001225287112218582,None,[628.]
522,522,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:20,6.535596590421012,26.405,61.88,0.057141826,101.325,2020-10-21 22:20:00,2088.0000000000005,6.575396,6.535596590421012,yes,0.15144431212790285,-0.0001223409559341381,None,[628.]
523,523,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:24,6.535128879724613,26.5275,61.75,0.057141826,101.325,2020-10-21 22:24:00,2092.0000000000005,6.58421,6.535128879724613,yes,0.1496085000550642,-0.00012215438938437942,None,[628.]
524,524,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:28,6.534640589260582,26.625,61.385,0.057141826,101.325,2020-10-21 22:28:00,2096.0000000000005,6.490779,6.534640589260582,yes,0.14711688247854998,-0.00012196895718194141,None,[628.]
525,525,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:32,6.534129172852655,26.3725,61.8775,0.057141826,101.325,2020-10-21 22:32:00,2100.0000000000005,6.573633,6.534129172852655,yes,0.15103674497190778,-0.00012178460477150894,None,[628.]
526,526,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:36,6.533594801037834,26.5075,61.75,0.057141826,101.325,2020-10-21 22:36:00,2104.0000000000005,6.548953,6.533594801037834,yes,0.14910777777298515,-0.0001216012777833078,None,[628.]
527,527,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:40,6.533037449700683,26.46,61.5275,0.057141826,101.325,2020-10-21 22:40:00,2108.0000000000005,6.543665,6.533037449700683,yes,0.14844067287998214,-0.00012141892242648731,None,[628.]
528,528,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:44,6.532456231020636,26.3875,61.45,0.057141826,101.325,2020-10-21 22:44:00,2112.0000000000005,6.526036,6.532456231020636,yes,0.14855850652292305,-0.0001212374858541328,None,[628.]
529,529,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:48,6.531850230090023,26.5,61.1725,0.057141826,101.325,2020-10-21 22:48:00,2116.0000000000005,6.459048,6.531850230090023,yes,0.1462975019036558,-0.00012105691656494628,None,[628.]
530,530,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:52,6.53121818382877,26.3675,61.495,0.057141826,101.325,2020-10-21 22:52:00,2120.0000000000005,6.540139,6.53121818382877,yes,0.14846620841921665,-0.0001208771647881117,None,[628.]
531,531,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:56,6.53055938681049,26.4725,61.15,0.057141826,101.325,2020-10-21 22:56:00,2124.0000000000005,6.54719,6.53055938681049,yes,0.1460174238096017,-0.00012069818291723208,None,[628.]
532,532,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:00,6.529874075720208,26.3675,61.21,0.057141826,101.325,2020-10-21 23:00:00,2128.0000000000005,6.550716,6.529874075720208,yes,0.14693983802947144,-0.0001205199259295119,None,[628.]
533,533,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:04,6.529163661045842,26.48,61.165,0.057141826,101.325,2020-10-21 23:04:00,2132.0000000000005,6.556004,6.529163661045842,yes,0.14557841516693318,-0.00012034235183594786,None,[628.]
534,534,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:08,6.528431062437474,26.4925,61.4525,0.057141826,101.325,2020-10-21 23:08:00,2136.0000000000005,6.543665,6.528431062437474,yes,0.14634004120679342,-0.00012016542209576837,None,[628.]
535,535,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:12,6.527679850897321,26.49,61.515,0.057141826,101.325,2020-10-21 23:12:00,2140.0000000000005,6.513696,6.527679850897321,yes,0.14638432326509557,-0.0001199891020135454,None,[628.]
536,536,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:16,6.526912984351542,26.58,61.175,0.057141826,101.325,2020-10-21 23:16:00,2144.0000000000005,6.545427,6.526912984351542,yes,0.1441189158316496,-0.0001198133610720883,None,[628.]
537,537,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:20,6.526133256930229,26.5125,61.4875,0.057141826,101.325,2020-10-21 23:20:00,2148.0000000000005,6.540139,6.526133256930229,yes,0.14565752008507107,-0.00011963817322043053,None,[628.]
538,538,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:24,6.5253425637466185,26.435,61.8,0.057141826,101.325,2020-10-21 23:24:00,2152.0000000000005,6.511933,6.5253425637466185,yes,0.14731023453840114,-0.0001194635171118996,None,[628.]
539,539,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:28,6.524540503220237,26.52,61.605,0.057141826,101.325,2020-10-21 23:28:00,2156.0000000000005,6.529562,6.524540503220237,yes,0.14561255797194475,-0.0001192893763065522,None,[628.]
540,540,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:32,6.523726616721124,26.41,61.665,0.057141826,101.325,2020-10-21 23:32:00,2160.0000000000005,6.504882,6.523726616721124,yes,0.14658138720550257,-0.00011911573946204162,None,[628.]
541,541,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:36,6.522900192616931,26.56,61.4625,0.057141826,101.325,2020-10-21 23:36:00,2164.0000000000005,6.526036,6.522900192616931,yes,0.14430981210280006,-0.0001189426005260025,None,[628.]
542,542,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:40,6.522062281800561,26.39,61.785,0.057141826,101.325,2020-10-21 23:40:00,2168.0000000000005,6.506645,6.522062281800561,yes,0.146788927158971,-0.00011876995894961358,None,[628.]
543,543,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:44,6.521213371402785,26.39,61.64,0.057141826,101.325,2020-10-21 23:44:00,2172.0000000000005,6.54719,6.521213371402785,yes,0.14602212394094946,-0.00011859781988172394,None,[628.]
544,544,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:48,6.520354610393416,26.3475,61.695,0.057141826,101.325,2020-10-21 23:48:00,2176.0000000000005,6.432606,6.520354610393416,yes,0.14638897074672297,-0.00011842619436898885,None,[628.]
545,545,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:52,6.519490654628152,26.4375,61.4275,0.057141826,101.325,2020-10-21 23:52:00,2180.0000000000005,6.564819,6.519490654628152,yes,0.14439051596474792,-0.00011825509952552493,None,[628.]
546,546,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:56,6.518628877755948,26.4375,61.5925,0.057141826,101.325,2020-10-21 23:56:00,2184.0000000000005,6.524273,6.518628877755948,yes,0.14480169635486725,-0.00011808455867064547,None,[628.]
547,547,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:00,6.51777306672906,26.4625,61.1775,0.057141826,101.325,2020-10-22 00:00:00,2188.0,6.520748,6.51777306672906,yes,0.14283565788563451,-0.000117914601358734,None,[628.]
548,548,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:04,6.51692410179556,26.5625,60.88,0.057141826,101.325,2020-10-22 00:04:00,2192.0,6.53485,6.51692410179556,yes,0.1407091106904799,-0.00011774526332973332,None,[628.]
