,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth,raw_slope,gmin,d_gmin,Peaks
452,452,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:40,6.577274347672704,26.3,61.6875,0.057141826,101.325,2020-10-21 17:40:00,1808.0,6.566580999999999,6.577274347672704,yes,-0.00017960660501625602,0.222598710419867,-0.00012012125921993328,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
453,453,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:44,6.576618352852085,26.2675,61.44,0.057141826,101.325,2020-10-21 17:44:00,1812.0,6.536613,6.576618352852085,yes,-0.00017928677344403242,0.22120264311157836,-0.00010814081429900888,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
454,454,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:48,6.575942855842555,26.25,61.885,0.057141826,101.325,2020-10-21 17:48:00,1816.0,6.593024000000001,6.575942855842555,yes,-0.0001789929120763902,0.22365079447873482,-0.00010061184967964894,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
455,455,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:52,6.575245383565992,26.36,61.7025,0.057141826,101.325,2020-10-21 17:52:00,1820.0,6.617703999999999,6.575245383565992,yes,-0.00017871166817794412,0.2207884213252196,-9.795462816436634e-05,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
456,456,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:56,6.574526692887192,26.3325,61.725,0.057141826,101.325,2020-10-21 17:56:00,1824.0,6.577159,6.574526692887192,yes,-0.00017842921701578698,0.2209294177764657,-0.00010042926191466709,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
457,457,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:00,6.573788300744159,26.295,61.8875,0.057141826,101.325,2020-10-21 18:00:00,1828.0,6.529562,6.573788300744159,yes,-0.0001781316256369645,0.22199509315524205,-0.00010906688377461952,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
458,458,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:04,6.573030956092591,26.3025,62.335,0.057141826,101.325,2020-10-21 18:04:00,1832.0,6.578921,6.573030956092591,yes,-0.0001778051985197836,0.22412114982937872,-0.00012408970136849673,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
459,459,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:08,6.5722554243639575,26.4,62.1325,0.057141826,101.325,2020-10-21 18:08:00,1836.0,6.540139,6.5722554243639575,yes,-0.00017743680607791232,0.22117697642956652,-0.00014408909938115418,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
460,460,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:12,6.571462361749423,26.3975,62.035,0.057141826,101.325,2020-10-21 18:12:00,1840.0,6.520748,6.571462361749423,yes,-0.00017701420286986912,0.22011618433137875,-0.00016758259388253383,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
461,461,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:16,6.570652518869595,26.3925,61.9825,0.057141826,101.325,2020-10-21 18:16:00,1844.0,6.536613,6.570652518869595,yes,-0.00017652633712506203,0.2192714450514628,-0.00019422582609316977,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
462,462,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:20,6.569827305276564,26.1775,62.4075,0.057141826,101.325,2020-10-21 18:20:00,1848.0,6.550716,6.569827305276564,yes,-0.0001759636524476545,0.2238840752009366,-0.00022389787466656436,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
463,463,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:24,6.568990000886072,26.3175,61.8925,0.057141826,101.325,2020-10-21 18:24:00,1852.0,6.548953,6.568990000886072,yes,-0.00017531837640749035,0.21822601848264098,-0.0002543465171310615,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
464,464,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:28,6.568145627572004,26.425,61.8025,0.057141826,101.325,2020-10-21 18:28:00,1856.0,6.589498,6.568145627572004,yes,-0.0001745847763623318,0.21542200671014475,-0.00028302055550798514,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
465,465,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:32,6.567300881844234,26.21,62.0575,0.057141826,101.325,2020-10-21 18:32:00,1860.0,6.614178,6.567300881844234,yes,-0.00017375935413174154,0.21861748256156452,-0.00030994135963086344,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
466,466,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:36,6.566461663554035,26.3325,61.83,0.057141826,101.325,2020-10-21 18:36:00,1864.0,6.5136959999999995,6.566461663554035,yes,-0.00017284095252802093,0.21459878995131718,-0.0003340693884329737,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
467,467,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:40,6.5656333532248565,26.4125,61.5475,0.057141826,101.325,2020-10-21 18:40:00,1868.0,6.580684,6.5656333532248565,yes,-0.00017183076696638766,0.2107740160817606,-0.0003537048214906428,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
468,468,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:44,6.564820798383695,26.3025,61.4,0.057141826,101.325,2020-10-21 18:44:00,1872.0,6.5877360000000005,6.564820798383695,yes,-0.00017073227273820796,0.20999293143504288,-0.0003692199111385927,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
469,469,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:48,6.564030009918717,26.4375,61.4675,0.057141826,101.325,2020-10-21 18:48:00,1876.0,6.517222,6.564030009918717,yes,-0.00016955107630151623,0.20723826227576636,-0.00038170067536552935,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
470,470,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:52,6.5632679219207315,26.44,61.7325,0.057141826,101.325,2020-10-21 18:52:00,1880.0,6.568344000000001,6.5632679219207315,yes,-0.000168294685319258,0.20709636710664756,-0.00039246832773804827,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
471,471,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:56,6.562538049484991,26.4275,61.5825,0.057141826,101.325,2020-10-21 18:56:00,1884.0,6.584210000000001,6.562538049484991,yes,-0.00016697218039975602,0.20481852788443333,-0.00040278261868336324,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
472,472,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:00,6.561841226000342,26.28,61.95,0.057141826,101.325,2020-10-21 19:00:00,1888.0,6.580684,6.561841226000342,yes,-0.00016559380803367552,0.20689313918924615,-0.0004136156495700553,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
473,473,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:04,6.5611774669926355,26.41,61.68,0.057141826,101.325,2020-10-21 19:04:00,1892.0,6.582447,6.5611774669926355,yes,-0.00016417054295435113,0.20210398552600062,-0.0004247314811555834,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
474,474,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:08,6.560546556664462,26.33,62.0725,0.057141826,101.325,2020-10-21 19:08:00,1896.0,6.492542,6.560546556664462,yes,-0.00016271364726949209,0.20334663934992966,-0.000435656191697333,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
475,475,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:12,6.559945039415958,26.3025,62.21,0.057141826,101.325,2020-10-21 19:12:00,1900.0,6.552479,6.559945039415958,yes,-0.0001612342340669553,0.2025614169241018,-0.000445975472685418,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
476,476,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:16,6.55936825562102,26.47,61.8675,0.057141826,101.325,2020-10-21 19:16:00,1904.0,6.600075,6.55936825562102,yes,-0.0001597428625406683,0.19691806041549992,-0.00045369841827108773,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
477,477,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:20,6.558812397413911,26.445,61.88,0.057141826,101.325,2020-10-21 19:20:00,1908.0,6.529562,6.558812397413911,yes,-0.00015824919949330817,0.1954303399311566,-0.00045798053127895684,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
478,478,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:24,6.558273081110758,26.4575,61.9675,0.057141826,101.325,2020-10-21 19:24:00,1912.0,6.577159,6.558273081110758,yes,-0.00015676174935745459,0.19389498406786068,-0.00045938066462695835,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
479,479,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:28,6.557744799458761,26.4675,61.8025,0.057141826,101.325,2020-10-21 19:28:00,1916.0,6.582447,6.557744799458761,yes,-0.00015528764991353623,0.1911286259499855,-0.00045820366231442343,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
480,480,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:32,6.557221941232209,26.3175,61.9075,0.057141826,101.325,2020-10-21 19:32:00,1920.0,6.594786999999999,6.557221941232209,yes,-0.00015383254675801133,0.19155712094690208,-0.00045500709445044785,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
481,481,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:36,6.556698349586073,26.3025,61.9675,0.057141826,101.325,2020-10-21 19:36:00,1924.0,6.527799,6.556698349586073,yes,-0.00015240055589362596,0.19024271555324263,-0.00044981903878543776,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
482,482,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:40,6.5561696362530935,26.555,61.605,0.057141826,101.325,2020-10-21 19:40:00,1928.0,6.550716,6.5561696362530935,yes,-0.00015099431926804546,0.18393171075087125,-0.00044156750023948555,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
483,483,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:44,6.555632364034667,26.4625,61.3175,0.057141826,101.325,2020-10-21 19:44:00,1932.0,6.564819,6.555632364034667,yes,-0.00014961514322207135,0.18189198791405675,-0.0004307936791940497,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
484,484,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:48,6.555082479641563,26.3975,61.605,0.057141826,101.325,2020-10-21 19:48:00,1936.0,6.568344000000001,6.555082479641563,yes,-0.00014826319791115967,0.182299701538732,-0.0004199680981982219,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
485,485,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:52,6.554516989387091,26.305,61.435,0.057141826,101.325,2020-10-21 19:52:00,1940.0,6.580684,6.554516989387091,yes,-0.00014693777493961503,0.18086394985507517,-0.0004108355805733006,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
486,486,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:56,6.553936172364611,26.3175,62.015,0.057141826,101.325,2020-10-21 19:56:00,1944.0,6.540139,6.553936172364611,yes,-0.0001456375996391073,0.18186575460830642,-0.0004042068949461684,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
487,487,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:00,6.553342499419167,26.225,61.635,0.057141826,101.325,2020-10-21 20:00:00,1948.0000000000002,6.52251,6.553342499419167,yes,-0.00014436116337735122,0.17946953396678816,-0.00039974970457010926,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
488,488,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:04,6.552739295052769,26.3225,61.795,0.057141826,101.325,2020-10-21 20:04:00,1952.0000000000002,6.570107000000001,6.552739295052769,yes,-0.00014310703225531155,0.1776238956580934,-0.0003963942434111851,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
489,489,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:08,6.552130592698164,26.345,61.835,0.057141826,101.325,2020-10-21 20:08:00,1956.0000000000002,6.527799,6.552130592698164,yes,-0.0001418741079233191,0.17604284527501282,-0.00039348741215241456,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
490,490,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:12,6.551519833939662,26.3925,62.135,0.057141826,101.325,2020-10-21 20:12:00,1960.0000000000002,6.563056,6.551519833939662,yes,-0.00014066182809208236,0.17542618535019813,-0.00039047796714696784,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
491,491,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:16,6.55090971994988,26.4875,61.6675,0.057141826,101.325,2020-10-21 20:16:00,1964.0000000000002,6.582447,6.55090971994988,yes,-0.00013947030589147246,0.17085325243367538,-0.0003864346706107803,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
492,492,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:20,6.5503008373032285,26.4425,62.0775,0.057141826,101.325,2020-10-21 20:20:00,1968.0000000000002,6.564819,6.5503008373032285,yes,-0.00013830041873966303,0.17170948999218838,-0.00038125341954528156,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
493,493,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:24,6.549689994688997,26.4125,62.015,0.057141826,101.325,2020-10-21 20:24:00,1972.0000000000002,6.568344000000001,6.549689994688997,yes,-0.00013715386958796543,0.17030863071868485,-0.00037508110885908996,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
494,494,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:28,6.549075044736589,26.46,61.9925,0.057141826,101.325,2020-10-21 20:28:00,1976.0000000000002,6.485491000000001,6.549075044736589,yes,-0.0001360332675858317,0.16834211312037023,-0.000367063259015859,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
495,495,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:32,6.548457458196341,26.355,61.5475,0.057141826,101.325,2020-10-21 20:32:00,1980.0000000000002,6.520748,6.548457458196341,yes,-0.00013494224996184922,0.16609098823004512,-0.00035649355183317306,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
496,496,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:36,6.547841676347,26.3875,61.7825,0.057141826,101.325,2020-10-21 20:36:00,1984.0000000000002,6.52251,6.547841676347,yes,-0.0001338856076329754,0.16548422681630678,-0.000343180161168829,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
497,497,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:40,6.5472332767008155,26.3425,61.6825,0.057141826,101.325,2020-10-21 20:40:00,1988.0000000000002,6.53485,6.5472332767008155,yes,-0.0001328693616103216,0.16423761781613383,-0.00032693582366006755,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
498,498,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:44,6.546638802144947,26.44,61.8075,0.057141826,101.325,2020-10-21 20:44:00,1992.0000000000002,6.552479,6.546638802144947,yes,-0.0001319007570314457,0.16263026547020762,-0.00030721877035050306,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
499,499,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:48,6.546063263381901,26.3875,61.015,0.057141826,101.325,2020-10-21 20:48:00,1996.0000000000002,6.556004,6.546063263381901,yes,-0.0001309881576277604,0.15871555081829525,-0.0002835853783537192,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
500,500,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:52,6.545510194074578,26.205,61.68,0.057141826,101.325,2020-10-21 20:52:00,2000.0000000000002,6.578921,6.545510194074578,yes,-0.0001301408446899887,0.16217346390978585,-0.0002568209383021964,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
501,501,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:56,6.5449810564606965,26.385,61.4575,0.057141826,101.325,2020-10-21 20:56:00,2004.0000000000002,6.5542419999999995,6.5449810564606965,yes,-0.00012936874408898068,0.15857652592707755,-0.00022698846281979647,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
502,502,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:00,6.544474138931572,26.43,61.3725,0.057141826,101.325,2020-10-21 21:00:00,2008.0000000000002,6.5471900000000005,6.544474138931572,yes,-0.00012868210913170874,0.1569680916903156,-0.00019338712055249265,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
503,503,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:04,6.543985546344447,26.4775,61.49,0.057141826,101.325,2020-10-21 21:04:00,2012.0000000000002,6.53485,6.543985546344447,yes,-0.0001280912006002469,0.15628308261395182,-0.00015667500149757832,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
504,504,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:08,6.543510897788347,26.46,61.5125,0.057141826,101.325,2020-10-21 21:08:00,2016.0000000000002,6.492542,6.543510897788347,yes,-0.00012760600617001567,0.155943889755831,-0.00011781130023203297,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
505,505,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:12,6.543047240026309,26.445,61.7525,0.057141826,101.325,2020-10-21 21:12:00,2020.0000000000002,6.578921,6.543047240026309,yes,-0.00012723601991691298,0.156606714957926,-7.766528124624522e-05,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
506,506,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:16,6.542590700059141,26.41,61.6275,0.057141826,101.325,2020-10-21 21:16:00,2024.0000000000002,6.557767,6.542590700059141,yes,-0.0001269900737393527,0.15611866341016264,-3.660073096140138e-05,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
507,507,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:20,6.542138516159692,26.46,61.985,0.057141826,101.325,2020-10-21 21:20:00,2028.0000000000002,6.504882,6.542138516159692,yes,-0.00012687621602804167,0.15697922161263206,5.336312274326154e-06,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
508,508,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:24,6.541688515538434,26.5275,61.54,0.057141826,101.325,2020-10-21 21:24:00,2032.0000000000002,6.517222,6.541688515538434,yes,-0.0001269016354859409,0.15457404447190196,4.83652820965541e-05,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
509,509,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:28,6.541239362414761,26.4025,62.005,0.057141826,101.325,2020-10-21 21:28:00,2036.0000000000002,6.432606,6.541239362414761,yes,-0.00012707261598905094,0.1578424944353851,9.206970528877575e-05,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
510,510,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:32,6.540790134003389,26.4125,61.9525,0.057141826,101.325,2020-10-21 21:32:00,2040.0000000000002,6.540139,6.540790134003389,yes,-0.00012739451060748947,0.1579302460432369,0.0001362231363051453,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
511,511,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:36,6.540340915203049,26.3975,61.8075,0.057141826,101.325,2020-10-21 21:36:00,2044.0000000000002,6.529562,6.540340915203049,yes,-0.00012787172440420762,0.1580606271766747,0.00018164682346848333,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
512,512,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:40,6.539893554234843,26.425,61.6625,0.057141826,101.325,2020-10-21 21:40:00,2048.0000000000005,6.504882,6.539893554234843,yes,-0.00012850769428615118,0.15798795522748885,0.0002288122913894574,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
513,513,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:44,6.539450928275096,26.4775,61.4925,0.057141826,101.325,2020-10-21 21:44:00,2052.0000000000005,6.563056,6.539450928275096,yes,-0.00012930484347025177,0.1577740812976732,0.0002776313811030406,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
514,514,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:48,6.539014479960131,26.415,61.535,0.057141826,101.325,2020-10-21 21:48:00,2056.0000000000005,6.541901999999999,6.539014479960131,yes,-0.00013026448799772282,0.15971165247201446,0.0003271675914978712,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
515,515,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:52,6.538585178497931,26.4025,61.4375,0.057141826,101.325,2020-10-21 21:52:00,2060.0000000000005,6.531325,6.538585178497931,yes,-0.00013138669839434533,0.16079947698671995,0.00037628484260513107,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
516,516,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:56,6.538163961289583,26.4025,61.45,0.057141826,101.325,2020-10-21 21:56:00,2064.0000000000005,6.543665,6.538163961289583,yes,-0.00013267013165687024,0.16242287424426333,0.00042401065945226824,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
517,517,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:00,6.537747918315048,26.455,61.47,0.057141826,101.325,2020-10-21 22:00:00,2068.0000000000005,6.469625,6.537747918315048,yes,-0.0001341118376058814,0.16376227049808098,0.00046925407059856915,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
518,518,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:04,6.537332020600487,26.455,61.5475,0.057141826,101.325,2020-10-21 22:04:00,2072.0000000000005,6.548953,6.537332020600487,yes,-0.00013570707072003944,0.16604417401740829,0.0005107544134089675,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
519,519,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:08,6.536911761674086,26.305,61.815,0.057141826,101.325,2020-10-21 22:08:00,2076.0000000000005,6.550716,6.536911761674086,yes,-0.0001374491553917587,0.17086817003929147,0.0005472010239432393,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
520,520,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:12,6.536484758861887,26.3675,61.855,0.057141826,101.325,2020-10-21 22:12:00,2080.0000000000005,6.524273,6.536484758861887,yes,-0.00013932941766058124,0.1727450784294101,0.0005784954525240767,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
521,521,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:16,6.536047438213194,26.3925,61.89,0.057141826,101.325,2020-10-21 22:16:00,2084.0000000000005,6.432606,6.536047438213194,yes,-0.000141337162703918,0.17513524066925046,0.0006054727352351697,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
522,522,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:20,6.535596590421013,26.405,61.88,0.057141826,101.325,2020-10-21 22:20:00,2088.0000000000005,6.5753960000000005,6.535596590421013,yes,-0.00014345969116037857,0.17758692565359002,0.0006288269224282165,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
523,523,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:24,6.535128879724614,26.5275,61.75,0.057141826,101.325,2020-10-21 22:24:00,2092.0000000000005,6.584210000000001,6.535128879724614,yes,-0.00014568236160022858,0.17842436701072634,0.0006492541441515954,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
524,524,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:28,6.534640589260581,26.625,61.385,0.057141826,101.325,2020-10-21 22:28:00,2096.0000000000005,6.490779,6.534640589260581,yes,-0.00014798869803344015,0.1785014515149328,0.0006667562254841405,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
525,525,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:32,6.534129172852656,26.3725,61.8775,0.057141826,101.325,2020-10-21 22:32:00,2100.0000000000005,6.573633,6.534129172852656,yes,-0.0001503605474689821,0.186476506653015,0.0006796254937267825,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
