,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth,gmin,raw_slope,d_gmin,Peaks
289,289,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 06:48,6.719017951910746,25.9175,63.15,0.057141826,101.325,2020-10-21 06:48:00,1156.0,6.719949000000001,6.719017951910746,yes,0.6023422613414297,-0.0004569427063460175,None,[1288.]
290,290,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 06:52,6.717072655527254,25.7375,63.615,0.057141826,101.325,2020-10-21 06:52:00,1160.0,6.682929,6.717072655527254,yes,0.6104915093405914,-0.00045240225554727775,None,[1288.]
291,291,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 06:56,6.715161495768077,25.8475,63.3125,0.057141826,101.325,2020-10-21 06:56:00,1164.0,6.704083,6.715161495768077,yes,0.5955120308310656,-0.0004478976673970014,None,[1288.]
292,292,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 07:00,6.71328376656789,25.7725,63.4325,0.057141826,101.325,2020-10-21 07:00:00,1168.0,6.677639999999999,6.71328376656789,yes,0.5941551632132783,-0.00044342904438545545,None,[1288.]
293,293,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 07:04,6.711439211622656,25.8225,63.45,0.057141826,101.325,2020-10-21 07:04:00,1172.0,6.732289,6.711439211622656,yes,0.5867464315957913,-0.00043899649065461176,None,[1288.]
294,294,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 07:08,6.7096273419008865,25.7525,63.835,0.057141826,101.325,2020-10-21 07:08:00,1176.0,6.6653009999999995,6.7096273419008865,yes,0.589508667333518,-0.00043460011173842504,None,[1288.]
295,295,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 07:12,6.707848338193076,25.8775,63.16,0.057141826,101.325,2020-10-21 07:12:00,1180.0,6.6864550000000005,6.707848338193076,yes,0.5686497770611961,-0.00043024001433196674,None,[1288.]
296,296,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 07:16,6.706102842220102,25.7825,63.505,0.057141826,101.325,2020-10-21 07:16:00,1184.0,6.668825999999999,6.706102842220102,yes,0.5714826199151556,-0.0004259163060365302,None,[1288.]
297,297,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 07:20,6.704390424679097,25.8,63.6075,0.057141826,101.325,2020-10-21 07:20:00,1188.0,6.698795,6.704390424679097,yes,0.5667320997429388,-0.00042162909511906846,None,[1288.]
298,298,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 07:24,6.702710551001829,25.7725,63.5475,0.057141826,101.325,2020-10-21 07:24:00,1192.0,6.682929,6.702710551001829,yes,0.5610140720725311,-0.0004173784902453388,None,[1288.]
299,299,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 07:28,6.70106247714546,25.77,63.425,0.057141826,101.325,2020-10-21 07:28:00,1196.0,6.675878,6.70106247714546,yes,0.5535724940218023,-0.00041316460023970277,None,[1288.]
300,300,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 07:32,6.699446378254757,25.8075,63.525,0.057141826,101.325,2020-10-21 07:32:00,1200.0,6.631807000000001,6.699446378254757,yes,0.5482514338118425,-0.0004089875338324986,None,[1288.]
301,301,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 07:36,6.6978618808529,25.8425,63.1825,0.057141826,101.325,2020-10-21 07:36:00,1204.0,6.702319999999999,6.6978618808529,yes,0.5365328198305648,-0.0004048473994289682,None,[1288.]
302,302,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 07:40,6.696307100298346,25.76,63.58,0.057141826,101.325,2020-10-21 07:40:00,1208.0,6.700557000000001,6.696307100298346,yes,0.5395380233641355,-0.00040074430485884414,None,[1288.]
303,303,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 07:44,6.694782580590251,25.74,63.5175,0.057141826,101.325,2020-10-21 07:44:00,1212.0,6.600075,6.694782580590251,yes,0.5337850693619598,-0.0003966783571596959,None,[1288.]
304,304,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 07:48,6.693290441347394,25.8075,63.315,0.057141826,101.325,2020-10-21 07:48:00,1216.0,6.684692,6.693290441347394,yes,0.5233373258903669,-0.0003926496623509587,None,[1288.]
305,305,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 07:52,6.691832348195746,25.7275,63.5375,0.057141826,101.325,2020-10-21 07:52:00,1220.0,6.681166,6.691832348195746,yes,0.5236700617835157,-0.0003886583252018121,None,[1288.]
306,306,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 07:56,6.69040827123665,25.765,63.5025,0.057141826,101.325,2020-10-21 07:56:00,1224.0,6.707609,6.69040827123665,yes,0.5166890707031321,-0.0003847044489486892,None,[1288.]
307,307,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 08:00,6.689016164252434,25.8075,63.4575,0.057141826,101.325,2020-10-21 08:00:00,1228.0,6.667063000000001,6.689016164252434,yes,0.5095070036065181,-0.00038078813501531177,None,[1288.]
308,308,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 08:04,6.687653409030436,25.8175,63.385,0.057141826,101.325,2020-10-21 08:04:00,1232.0,6.667063000000001,6.687653409030436,yes,0.503018799144043,-0.0003769094827284067,None,[1288.]
309,309,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 08:08,6.686317961504164,25.8025,63.8375,0.057141826,101.325,2020-10-21 08:08:00,1236.0,6.741103,6.686317961504164,yes,0.5045737569225549,-0.00037306858908762194,None,[1288.]
310,310,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 08:12,6.6850098087041845,25.805,63.5325,0.057141826,101.325,2020-10-21 08:12:00,1240.0,6.698795,6.6850098087041845,yes,0.49517933507538386,-0.0003692655485502466,None,[1288.]
311,311,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 08:16,6.683729117643134,25.8225,63.46,0.057141826,101.325,2020-10-21 08:16:00,1244.0,6.6864550000000005,6.683729117643134,yes,0.4886480457066459,-0.0003655004528509281,None,[1288.]
312,312,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 08:20,6.682476971204025,25.78,63.7325,0.057141826,101.325,2020-10-21 08:20:00,1248.0,6.704083,6.682476971204025,yes,0.48853518450431066,-0.0003617733907956356,None,[1288.]
313,313,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 08:24,6.6812538201483775,25.765,63.735,0.057141826,101.325,2020-10-21 08:24:00,1252.0,6.614178,6.6812538201483775,yes,0.48401961456493275,-0.00035808444806636173,None,[1288.]
314,314,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 08:28,6.680061621826445,25.7675,63.3775,0.057141826,101.325,2020-10-21 08:28:00,1256.0,6.741103,6.680061621826445,yes,0.47433752935509976,-0.0003544337069868972,None,[1288.]
315,315,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 08:32,6.678901162952406,25.8175,63.4175,0.057141826,101.325,2020-10-21 08:32:00,1260.0,6.698795,6.678901162952406,yes,0.4686177087592232,-0.0003508212462922503,None,[1288.]
316,316,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 08:36,6.677773138791642,25.7675,63.385,0.057141826,101.325,2020-10-21 08:36:00,1264.0,6.71466,6.677773138791642,yes,0.46481496065766864,-0.00034724714084763343,None,[1288.]
317,317,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 08:40,6.676679552910372,25.86,63.345,0.057141826,101.325,2020-10-21 08:40:00,1268.0,6.672352,6.676679552910372,yes,0.457053697282795,-0.0003437114613796936,None,[1288.]
318,318,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 08:44,6.675622953742535,25.735,63.6825,0.057141826,101.325,2020-10-21 08:44:00,1272.0,6.660011999999999,6.675622953742535,yes,0.46002196828948183,-0.00034021427415674253,None,[1288.]
319,319,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 08:48,6.674605212987549,25.7275,63.6625,0.057141826,101.325,2020-10-21 08:48:00,1276.0,6.68998,6.674605212987549,yes,0.45529831951491817,-0.0003367556406569212,None,[1288.]
320,320,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 08:52,6.673629310851135,25.72,63.8975,0.057141826,101.325,2020-10-21 08:52:00,1280.0,6.642384,6.673629310851135,yes,0.45381087121704056,-0.0003333356171719586,None,[1288.]
321,321,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 08:56,6.672696199710303,25.765,63.3225,0.057141826,101.325,2020-10-21 08:56:00,1284.0,6.647672,6.672696199710303,yes,0.4409803018365456,-0.00032995425439600505,None,[1288.]
322,322,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 09:00,6.671805119614729,25.72,63.6775,0.057141826,101.325,2020-10-21 09:00:00,1288.0,6.656486,6.671805119614729,yes,0.4419634141820214,-0.00032661159695497003,None,[1288.]
323,323,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 09:04,6.670955452231409,25.83,63.815,0.057141826,101.325,2020-10-21 09:04:00,1292.0,6.704083,6.670955452231409,yes,0.4362848636074847,-0.0003233076829567063,None,[1288.]
324,324,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 09:08,6.670145871044895,25.7625,63.8025,0.057141826,101.325,2020-10-21 09:08:00,1296.0,6.649435,6.670145871044895,yes,0.43347000138437203,-0.00032004254352574403,None,[1288.]
325,325,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 09:12,6.669375650423284,25.84,63.545,0.057141826,101.325,2020-10-21 09:12:00,1300.0,6.705846000000001,6.669375650423284,yes,0.42410579442561896,-0.000316816202373982,None,[1288.]
326,326,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 09:16,6.668643842025334,25.7475,63.73,0.057141826,101.325,2020-10-21 09:16:00,1304.0,6.679403,6.668643842025334,yes,0.4243131641486238,-0.00031362867536310175,None,[1288.]
327,327,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 09:20,6.667950061899362,25.7175,63.6375,0.057141826,101.325,2020-10-21 09:20:00,1308.0,6.675878,6.667950061899362,yes,0.4197348728208538,-0.0003104799700992343,None,[1288.]
328,328,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 09:24,6.667295181873781,25.6975,63.835,0.057141826,101.325,2020-10-21 09:24:00,1312.0,6.638858,6.667295181873781,yes,0.41829854851126025,-0.00030737008551524734,None,[1288.]
329,329,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 09:28,6.666678112894679,25.72,63.68,0.057141826,101.325,2020-10-21 09:28:00,1316.0,6.656486,6.666678112894679,yes,0.41179887218818195,-0.00030429901146694936,None,[1288.]
330,330,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 09:32,6.666096113615033,25.75,63.545,0.057141826,101.325,2020-10-21 09:32:00,1320.0,6.679403,6.666096113615033,yes,0.40545964149312075,-0.0003012667283083612,None,[1288.]
331,331,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 09:36,6.665547788074975,25.7125,63.465,0.057141826,101.325,2020-10-21 09:36:00,1324.0,6.649435,6.665547788074975,yes,0.40144849224731016,-0.00029827320651570785,None,[1288.]
332,332,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 09:40,6.665032346080972,25.8125,63.3475,0.057141826,101.325,2020-10-21 09:40:00,1328.0,6.707609,6.665032346080972,yes,0.39384243653483664,-0.000295318406320544,None,[1288.]
333,333,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 09:44,6.664549522970002,25.7025,63.845,0.057141826,101.325,2020-10-21 09:44:00,1332.0,6.677639999999999,6.664549522970002,yes,0.3979203038129146,-0.00029240227738060306,None,[1288.]
334,334,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 09:48,6.664096757475655,25.7225,64.1175,0.057141826,101.325,2020-10-21 09:48:00,1336.0,6.674115,6.664096757475655,yes,0.39652330598228025,-0.00028952475843192207,None,[1288.]
335,335,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 09:52,6.663669015995677,25.7375,63.505,0.057141826,101.325,2020-10-21 09:52:00,1340.0,6.630044,6.663669015995677,yes,0.3857003431669367,-0.0002866857769881172,None,[1288.]
336,336,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 09:56,6.663258952359368,25.7,64.13,0.057141826,101.325,2020-10-21 09:56:00,1344.0,6.638858,6.663258952359368,yes,0.3894573651536564,-0.00028388524906829723,None,[1288.]
337,337,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 10:00,6.662860483575134,25.805,63.685,0.057141826,101.325,2020-10-21 10:00:00,1348.0,6.630044,6.662860483575134,yes,0.3785647439054502,-0.00028112307905469116,None,[1288.]
338,338,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 10:04,6.662468501502814,25.69,64.2,0.057141826,101.325,2020-10-21 10:04:00,1352.0,6.577159,6.662468501502814,yes,0.3829062040365371,-0.0002783991596184365,None,[1288.]
339,339,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 10:08,6.6620780501365315,25.7125,63.7575,0.057141826,101.325,2020-10-21 10:08:00,1356.0,6.675878,6.6620780501365315,yes,0.3740799070825837,-0.00027571337177338727,None,[1288.]
340,340,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 10:12,6.661683801799891,25.7775,63.84,0.057141826,101.325,2020-10-21 10:12:00,1360.0,6.640621,6.661683801799891,yes,0.3698964073116827,-0.000273065584961956,None,[1288.]
341,341,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 10:16,6.661281908669163,25.785,63.7575,0.057141826,101.325,2020-10-21 10:16:00,1364.0,6.654724000000001,6.661281908669163,yes,0.36536364643882735,-0.00027045565727206643,None,[1288.]
342,342,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 10:20,6.660870491140376,25.735,63.8675,0.057141826,101.325,2020-10-21 10:20:00,1368.0,6.663538000000001,6.660870491140376,yes,0.364074142129852,-0.00026788343566868446,None,[1288.]
343,343,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 10:24,6.660448245468045,25.74,63.6525,0.057141826,101.325,2020-10-21 10:24:00,1372.0,6.615941,6.660448245468045,yes,0.35838928624595917,-0.00026534875632976937,None,[1288.]
344,344,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 10:28,6.660015355650301,25.7025,63.5,0.057141826,101.325,2020-10-21 10:28:00,1376.0,6.603600999999999,6.660015355650301,yes,0.3543245293059103,-0.0002628514449405686,None,[1288.]
345,345,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 10:32,6.659572412383377,25.9075,63.4325,0.057141826,101.325,2020-10-21 10:32:00,1380.0,6.667063000000001,6.659572412383377,yes,0.3461058435887805,-0.0002603913170611245,None,[1288.]
346,346,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 10:36,6.659122362516371,25.6975,63.8875,0.057141826,101.325,2020-10-21 10:36:00,1384.0,6.677639999999999,6.659122362516371,yes,0.3515780971202962,-0.0002579681784195221,None,[1288.]
347,347,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 10:40,6.658666651229958,25.685,63.3425,0.057141826,101.325,2020-10-21 10:40:00,1388.0,6.610652,6.658666651229958,yes,0.34340305954953293,-0.0002555818252369353,None,[1288.]
348,348,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 10:44,6.658204986924049,25.675,63.335,0.057141826,101.325,2020-10-21 10:44:00,1392.0,6.667063000000001,6.658204986924049,yes,0.3403792484372681,-0.0002532320444562057,None,[1288.]
349,349,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 10:48,6.657739923063924,25.7375,63.0775,0.057141826,101.325,2020-10-21 10:48:00,1396.0,6.60889,6.657739923063924,yes,0.3336714331977553,-0.0002509186140145803,None,[1288.]
350,350,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 10:52,6.657275523779546,25.8,63.3075,0.057141826,101.325,2020-10-21 10:52:00,1400.0,6.661775,6.657275523779546,yes,0.3314782980611105,-0.00024864130304255374,None,[1288.]
351,351,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 10:56,6.656817215285032,25.9225,62.7675,0.057141826,101.325,2020-10-21 10:56:00,1404.0,6.614178,6.656817215285032,yes,0.3213720118835164,-0.00024639987205881027,None,[1288.]
352,352,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 11:00,6.656371361450234,26.0275,63.2225,0.057141826,101.325,2020-10-21 11:00:00,1408.0,6.677639999999999,6.656371361450234,yes,0.32042644823531696,-0.0002441940730391538,None,[1288.]
353,353,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 11:04,6.655942676774004,26.12,62.785,0.057141826,101.325,2020-10-21 11:04:00,1412.0,6.652961,6.655942676774004,yes,0.3121229877769107,-0.00024202364943189583,None,[1288.]
354,354,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 11:08,6.655534588871786,26.17,62.1575,0.057141826,101.325,2020-10-21 11:08:00,1416.0,6.695269000000001,6.655534588871786,yes,0.3033362791249877,-0.00023988833604540621,None,[1288.]
355,355,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 11:12,6.6551506822783235,26.215,62.085,0.057141826,101.325,2020-10-21 11:12:00,1420.0,6.508408,6.6551506822783235,yes,0.29930379598043566,-0.00023778785889840573,None,[1288.]
356,356,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 11:16,6.654793413380821,26.3175,62.3175,0.057141826,101.325,2020-10-21 11:16:00,1424.0,6.682929,6.654793413380821,yes,0.29672206102576965,-0.00023572193498704223,None,[1288.]
357,357,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 11:20,6.654464307695458,26.2225,61.9725,0.057141826,101.325,2020-10-21 11:20:00,1428.0,6.675878,6.654464307695458,yes,0.2931452981365383,-0.00023369027202158087,None,[1288.]
358,358,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 11:24,6.654164008902686,26.3075,61.76,0.057141826,101.325,2020-10-21 11:24:00,1432.0,6.704083,6.654164008902686,yes,0.2875687151545113,-0.0002316925681106927,None,[1288.]
359,359,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 11:28,6.653892471205986,26.2175,61.89,0.057141826,101.325,2020-10-21 11:28:00,1436.0,6.68998,6.653892471205986,yes,0.28763719550183253,-0.00022972851144583946,None,[1288.]
360,360,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 11:32,6.653647402575281,26.18,62.0525,0.057141826,101.325,2020-10-21 11:32:00,1440.0,6.654724000000001,6.653647402575281,yes,0.2870801939192526,-0.00022779777996176698,None,[1288.]
361,361,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 11:36,6.653424575146666,26.1625,62.1375,0.057141826,101.325,2020-10-21 11:36:00,1444.0,6.693506,6.653424575146666,yes,0.2856246437437977,-0.00022590004102799753,None,[1288.]
362,362,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 11:40,6.653217764823561,26.2125,62.1475,0.057141826,101.325,2020-10-21 11:40:00,1448.0,6.674115,6.653217764823561,yes,0.28250057210666213,-0.00022403495117521977,None,[1288.]
363,363,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 11:44,6.653020075567514,26.2375,62.0875,0.057141826,101.325,2020-10-21 11:44:00,1452.0,6.663538000000001,6.653020075567514,yes,0.27933083543373666,-0.00022220215591523129,None,[1288.]
364,364,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 11:48,6.652824619075814,26.175,62.075,0.057141826,101.325,2020-10-21 11:48:00,1456.0,6.688217,6.652824619075814,yes,0.2780062231092333,-0.00022040128965409068,None,[1288.]
365,365,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 11:52,6.652625966341455,26.345,62.04,0.057141826,101.325,2020-10-21 11:52:00,1460.0,6.610652,6.652625966341455,yes,0.27275202132832277,-0.00021863197572108447,None,[1288.]
366,366,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 11:56,6.652418922997025,26.2075,62.3325,0.057141826,101.325,2020-10-21 11:56:00,1464.0,6.6335690000000005,6.652418922997025,yes,0.27492076796259224,-0.00021689382649273112,None,[1288.]
367,367,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 12:00,6.652197201068943,26.3575,62.205,0.057141826,101.325,2020-10-21 12:00:00,1468.0,6.702319999999999,6.652197201068943,yes,0.2694255724726624,-0.00021518644359760886,None,[1288.]
368,368,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 12:04,6.651951969879721,26.4225,62.2925,0.057141826,101.325,2020-10-21 12:04:00,1472.0,6.6864550000000005,6.651951969879721,yes,0.2669146112518436,-0.00021350941821553286,None,[1288.]
369,369,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 12:08,6.6516729296581225,26.33,61.8425,0.057141826,101.325,2020-10-21 12:08:00,1476.0,6.645909,6.6516729296581225,yes,0.26317284217730263,-0.00021186233148813653,None,[1288.]
370,370,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 12:12,6.651350724151683,26.3225,61.9975,0.057141826,101.325,2020-10-21 12:12:00,1480.0,6.635332000000001,6.651350724151683,yes,0.26234550176554866,-0.00021024475508667965,None,[1288.]
371,371,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 12:16,6.650975479155406,26.23,62.2775,0.057141826,101.325,2020-10-21 12:16:00,1484.0,6.630044,6.650975479155406,yes,0.26374090000608497,-0.00020865625193368294,None,[1288.]
372,372,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 12:20,6.650540857675928,26.3575,61.8275,0.057141826,101.325,2020-10-21 12:20:00,1488.0,6.59655,6.650540857675928,yes,0.25673208843024775,-0.00020709637706824152,None,[1288.]
373,373,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 12:24,6.650042478519651,26.14,62.0975,0.057141826,101.325,2020-10-21 12:24:00,1492.0,6.647672,6.650042478519651,yes,0.2599861314489122,-0.00020556467866833386,None,[1288.]
374,374,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 12:28,6.649477347807416,26.185,61.97,0.057141826,101.325,2020-10-21 12:28:00,1496.0,6.635332000000001,6.649477347807416,yes,0.2565316180225171,-0.00020406069909607866,None,[1288.]
375,375,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 12:32,6.648842521238819,26.265,61.8475,0.057141826,101.325,2020-10-21 12:32:00,1500.0,6.628280999999999,6.648842521238819,yes,0.252653701231984,-0.00020258397610721827,None,[1288.]
376,376,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 12:36,6.648135154078922,26.195,61.9425,0.057141826,101.325,2020-10-21 12:36:00,1504.0,6.6335690000000005,6.648135154078922,yes,0.2525195948722238,-0.00020113404393721726,None,[1288.]
377,377,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 12:40,6.647353931558817,26.2725,62.0425,0.057141826,101.325,2020-10-21 12:40:00,1508.0,6.638858,6.647353931558817,yes,0.25023800377442706,-0.00019971043467081076,None,[1288.]
378,378,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 12:44,6.646498771212355,26.3325,61.88,0.057141826,101.325,2020-10-21 12:44:00,1512.0,6.6335690000000005,6.646498771212355,yes,0.2465473664743756,-0.00019831267933847482,None,[1288.]
379,379,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 12:48,6.645574464958052,26.3225,62.4075,0.057141826,101.325,2020-10-21 12:48:00,1516.0,6.640621,6.645574464958052,yes,0.24842427256123434,-0.0001969403093681944,None,[1288.]
380,380,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 12:52,6.644588793188046,26.3825,61.98,0.057141826,101.325,2020-10-21 12:52:00,1520.0,6.670589,6.644588793188046,yes,0.24308308055997402,-0.00019559285766403492,None,[1288.]
381,381,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 12:56,6.643550586175759,26.355,62.3425,0.057141826,101.325,2020-10-21 12:56:00,1524.0,6.617703999999999,6.643550586175759,yes,0.24416119672492972,-0.00019426985982944452,None,[1288.]
382,382,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 13:00,6.6424697347141,26.4075,61.895,0.057141826,101.325,2020-10-21 13:00:00,1528.0,6.667063000000001,6.6424697347141,yes,0.23893475253066107,-0.00019297085517695406,None,[1288.]
383,383,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 13:04,6.641354960620708,26.38,61.9325,0.057141826,101.325,2020-10-21 13:04:00,1532.0,6.626517999999999,6.641354960620708,yes,0.23797733340211752,-0.0001916953874437206,None,[1288.]
384,384,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 13:08,6.640212490466439,26.36,62.2275,0.057141826,101.325,2020-10-21 13:08:00,1536.0,6.622992,6.640212490466439,yes,0.23855202506588502,-0.00019044300570583993,None,[1288.]
385,385,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 13:12,6.639047807644447,26.27,62.2075,0.057141826,101.325,2020-10-21 13:12:00,1540.0,6.679403,6.639047807644447,yes,0.23815546678299548,-0.00018921326472276447,None,[1288.]
386,386,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 13:16,6.637866803220544,26.1925,62.0725,0.057141826,101.325,2020-10-21 13:16:00,1544.0,6.649435,6.637866803220544,yes,0.2368814956595997,-0.00018800572555782222,None,[1288.]
387,387,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 13:20,6.636674938965134,26.2825,61.995,0.057141826,101.325,2020-10-21 13:20:00,1548.0,6.6653009999999995,6.636674938965134,yes,0.23365479785041937,-0.00018681995597551833,None,[1288.]
388,388,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 13:24,6.635477934611164,26.3175,61.945,0.057141826,101.325,2020-10-21 13:24:00,1552.0,6.661775,6.635477934611164,yes,0.2314119128630911,-0.00018565553061534537,None,[1288.]
389,389,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 13:28,6.634281317153475,26.3475,61.79,0.057141826,101.325,2020-10-21 13:28:00,1556.0,6.68998,6.634281317153475,yes,0.22864604988642787,-0.00018451203128699417,None,[1288.]
390,390,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 13:32,6.633089379070828,26.415,61.205,0.057141826,101.325,2020-10-21 13:32:00,1560.0,6.631807000000001,6.633089379070828,yes,0.22293278471667938,-0.0001833890471599732,None,[1288.]
391,391,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 13:36,6.631905008797322,26.34,61.6625,0.057141826,101.325,2020-10-21 13:36:00,1564.0,6.663538000000001,6.631905008797322,yes,0.22523680117571826,-0.000182286174578411,None,[1288.]
392,392,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 13:40,6.630730321039128,26.2825,61.46,0.057141826,101.325,2020-10-21 13:40:00,1568.0,6.557767,6.630730321039128,yes,0.22348371861746724,-0.00018120301717173,None,[1288.]
393,393,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 13:44,6.629565722722866,26.265,61.87,0.057141826,101.325,2020-10-21 13:44:00,1572.0,6.628280999999999,6.629565722722866,yes,0.22479412945927588,-0.0001801391858485863,None,[1288.]
394,394,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 13:48,6.6284120185208195,26.3475,62.0225,0.057141826,101.325,2020-10-21 13:48:00,1576.0,6.642384,6.6284120185208195,yes,0.22329111310889532,-0.00017909429863464124,None,[1288.]
395,395,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 13:52,6.627267688668669,26.235,62.0425,0.057141826,101.325,2020-10-21 13:52:00,1580.0,6.617703999999999,6.627267688668669,yes,0.22361749146558343,-0.00017806798048268738,None,[1288.]
