,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth
138,138,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:44,7.239927114600442,25.9425,63.0325,0.057141826,101.325,2020-10-20 20:44:00,552.0,7.227647,7.239927114600442,yes
139,139,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:48,7.234405609805672,25.845,63.1425,0.057141826,101.325,2020-10-20 20:48:00,556.0,7.139505,7.234405609805672,yes
140,140,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:52,7.228925513369742,25.825,63.3575,0.057141826,101.325,2020-10-20 20:52:00,560.0,7.245275,7.228925513369742,yes
141,141,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:56,7.223488969343801,25.88,63.1225,0.057141826,101.325,2020-10-20 20:56:00,564.0,7.227647,7.223488969343801,yes
142,142,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:00,7.218098641062263,25.895,63.225,0.057141826,101.325,2020-10-20 21:00:00,568.0,7.245275,7.218098641062263,yes
143,143,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:04,7.212758585190753,25.7725,63.305,0.057141826,101.325,2020-10-20 21:04:00,572.0,7.19239,7.212758585190753,yes
144,144,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:08,7.207471717255456,25.7675,63.3925,0.057141826,101.325,2020-10-20 21:08:00,576.0,7.157133,7.207471717255456,yes
145,145,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:12,7.202238283338548,25.865,63.0675,0.057141826,101.325,2020-10-20 21:12:00,580.0,7.19239,7.202238283338548,yes
146,146,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:16,7.197057135659871,25.8175,63.155,0.057141826,101.325,2020-10-20 21:16:00,584.0,7.157133,7.197057135659871,yes
147,147,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:20,7.191926082901965,25.8675,63.2925,0.057141826,101.325,2020-10-20 21:20:00,588.0,7.139505,7.191926082901965,yes
148,148,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:24,7.18684305359099,25.89,63.0475,0.057141826,101.325,2020-10-20 21:24:00,592.0,7.19239,7.18684305359099,yes
149,149,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:28,7.181805939517536,25.965,62.9925,0.057141826,101.325,2020-10-20 21:28:00,596.0,7.174762,7.181805939517536,yes
150,150,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:32,7.176813091978072,25.8675,63.25,0.057141826,101.325,2020-10-20 21:32:00,600.0,7.19239,7.176813091978072,yes
151,151,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:36,7.171863042373177,25.86,63.325,0.057141826,101.325,2020-10-20 21:36:00,604.0,7.157133,7.171863042373177,yes
152,152,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:40,7.166955207793102,25.8725,63.125,0.057141826,101.325,2020-10-20 21:40:00,608.0,7.174762,7.166955207793102,yes
153,153,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:44,7.162089214076006,25.8675,63.47,0.057141826,101.325,2020-10-20 21:44:00,612.0,7.19239,7.162089214076006,yes
154,154,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:48,7.157263421695826,25.8875,63.375,0.057141826,101.325,2020-10-20 21:48:00,616.0,7.19239,7.157263421695826,yes
155,155,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:52,7.15247443642556,25.9475,63.02,0.057141826,101.325,2020-10-20 21:52:00,620.0,7.174762,7.15247443642556,yes
156,156,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:56,7.147719597409054,25.8925,63.1975,0.057141826,101.325,2020-10-20 21:56:00,624.0,7.19239,7.147719597409054,yes
157,157,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:00,7.14299875456709,25.905,63.285,0.057141826,101.325,2020-10-20 22:00:00,628.0,7.139505,7.14299875456709,yes
158,158,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:04,7.138312601348405,25.865,63.2725,0.057141826,101.325,2020-10-20 22:04:00,632.0,7.121876,7.138312601348405,yes
159,159,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:08,7.133660707378334,25.85,63.2575,0.057141826,101.325,2020-10-20 22:08:00,636.0,7.121876,7.133660707378334,yes
160,160,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:12,7.129041024376296,25.835,63.2675,0.057141826,101.325,2020-10-20 22:12:00,640.0,7.104248,7.129041024376296,yes
161,161,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:16,7.1244517821668305,25.9025,63.0175,0.057141826,101.325,2020-10-20 22:16:00,644.0,7.104248,7.1244517821668305,yes
162,162,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:20,7.119890023433797,25.8975,63.1,0.057141826,101.325,2020-10-20 22:20:00,648.0,7.121876,7.119890023433797,yes
163,163,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:24,7.115353251635901,25.8475,63.1825,0.057141826,101.325,2020-10-20 22:24:00,652.0,7.016106,7.115353251635901,yes
164,164,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:28,7.110839056648281,25.855,63.1675,0.057141826,101.325,2020-10-20 22:28:00,656.0,7.104248,7.110839056648281,yes
165,165,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:32,7.106346208912227,25.8725,63.1475,0.057141826,101.325,2020-10-20 22:32:00,660.0,7.121876,7.106346208912227,yes
166,166,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:36,7.101872962787267,25.8375,63.135,0.057141826,101.325,2020-10-20 22:36:00,664.0,7.086619,7.101872962787267,yes
167,167,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:40,7.097416989571572,25.92,63.1025,0.057141826,101.325,2020-10-20 22:40:00,668.0,7.121876,7.097416989571572,yes
168,168,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:44,7.092976959149687,25.86,63.2425,0.057141826,101.325,2020-10-20 22:44:00,672.0,7.104248,7.092976959149687,yes
169,169,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:48,7.088552243167177,25.895,63.415,0.057141826,101.325,2020-10-20 22:48:00,676.0,7.086619,7.088552243167177,yes
170,170,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:52,7.084140836145953,25.9375,63.1175,0.057141826,101.325,2020-10-20 22:52:00,680.0,6.998477,7.084140836145953,yes
171,171,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:56,7.079740114505723,25.8625,63.385,0.057141826,101.325,2020-10-20 22:56:00,684.0,7.051363,7.079740114505723,yes
172,172,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:00,7.07534845819286,25.8775,63.105,0.057141826,101.325,2020-10-20 23:00:00,688.0,7.104248,7.07534845819286,yes
173,173,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:04,7.070966580020406,25.9275,62.8825,0.057141826,101.325,2020-10-20 23:04:00,692.0,7.033734,7.070966580020406,yes
174,174,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:08,7.066595066436251,25.9675,62.855,0.057141826,101.325,2020-10-20 23:08:00,696.0,7.121876,7.066595066436251,yes
175,175,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:12,7.0622359980679885,25.9025,62.7575,0.057141826,101.325,2020-10-20 23:12:00,700.0,7.068991,7.0622359980679885,yes
176,176,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:16,7.057891823104197,25.9025,63.125,0.057141826,101.325,2020-10-20 23:16:00,704.0,7.068991,7.057891823104197,yes
177,177,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:20,7.053564314426256,25.8875,63.0675,0.057141826,101.325,2020-10-20 23:20:00,708.0,7.016106,7.053564314426256,yes
178,178,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:24,7.049252587438998,25.875,63.09,0.057141826,101.325,2020-10-20 23:24:00,712.0,7.051363,7.049252587438998,yes
179,179,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:28,7.044953948369194,25.855,63.3475,0.057141826,101.325,2020-10-20 23:28:00,716.0,7.051363,7.044953948369194,yes
180,180,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:32,7.04066743662071,25.8475,63.1275,0.057141826,101.325,2020-10-20 23:32:00,720.0,7.051363,7.04066743662071,yes
181,181,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:36,7.036393294816831,25.8275,63.3075,0.057141826,101.325,2020-10-20 23:36:00,724.0,7.033734,7.036393294816831,yes
182,182,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:40,7.032135776836078,25.8675,63.125,0.057141826,101.325,2020-10-20 23:40:00,728.0,7.051363,7.032135776836078,yes
183,183,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:44,7.027900478257877,25.915,63.2925,0.057141826,101.325,2020-10-20 23:44:00,732.0,6.998477,7.027900478257877,yes
184,184,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:48,7.023690674730637,25.9275,63.1075,0.057141826,101.325,2020-10-20 23:48:00,736.0,6.998477,7.023690674730637,yes
185,185,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:52,7.019508605067726,25.89,63.2175,0.057141826,101.325,2020-10-20 23:52:00,740.0,7.016106,7.019508605067726,yes
186,186,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:56,7.015356244442374,25.8525,63.5225,0.057141826,101.325,2020-10-20 23:56:00,744.0,7.016106,7.015356244442374,yes
187,187,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:00,7.011233638173313,25.8525,63.045,0.057141826,101.325,2020-10-21 00:00:00,748.0,6.998477,7.011233638173313,yes
188,188,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:04,7.007139077554453,25.895,63.0225,0.057141826,101.325,2020-10-21 00:04:00,752.0,7.051363,7.007139077554453,yes
189,189,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:08,7.003069407885454,25.7225,63.45,0.057141826,101.325,2020-10-21 00:08:00,756.0,6.972035,7.003069407885454,yes
190,190,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:12,6.99901982392599,25.865,63.0075,0.057141826,101.325,2020-10-21 00:12:00,760.0,6.980849,6.99901982392599,yes
191,191,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:16,6.994984401434339,25.8975,63.1325,0.057141826,101.325,2020-10-21 00:16:00,764.0,6.980849,6.994984401434339,yes
192,192,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:20,6.990957776600351,25.86,62.985,0.057141826,101.325,2020-10-21 00:20:00,768.0,6.979086,6.990957776600351,yes
193,193,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:24,6.986935694838814,25.8525,63.1425,0.057141826,101.325,2020-10-21 00:24:00,772.0,6.980849,6.986935694838814,yes
194,194,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:28,6.9829149839964675,25.855,63.24,0.057141826,101.325,2020-10-21 00:28:00,776.0,6.998477,6.9829149839964675,yes
195,195,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:32,6.9788940464179445,25.9275,62.945,0.057141826,101.325,2020-10-21 00:32:00,780.0,6.980849,6.9788940464179445,yes
196,196,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:36,6.974874965385255,25.7775,63.6,0.057141826,101.325,2020-10-21 00:36:00,784.0,6.966746,6.974874965385255,yes
197,197,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:40,6.970862338952655,25.7625,63.375,0.057141826,101.325,2020-10-21 00:40:00,788.0,7.033734,6.970862338952655,yes
198,198,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:44,6.966861820870498,25.8725,63.2425,0.057141826,101.325,2020-10-21 00:44:00,792.0,6.957932,6.966861820870498,yes
199,199,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:48,6.962877240572005,25.81,63.545,0.057141826,101.325,2020-10-21 00:48:00,796.0,6.968509,6.962877240572005,yes
200,200,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:52,6.9589106545535175,25.9575,62.67,0.057141826,101.325,2020-10-21 00:52:00,800.0,6.961458,6.9589106545535175,yes
201,201,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:56,6.95496511481774,25.875,63.2425,0.057141826,101.325,2020-10-21 00:56:00,804.0,6.957932,6.95496511481774,yes
202,202,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 01:00,6.951044254593412,25.8925,63.12,0.057141826,101.325,2020-10-21 01:00:00,808.0,6.901521,6.951044254593412,yes
203,203,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 01:04,6.947150800203398,25.91,63.0575,0.057141826,101.325,2020-10-21 01:04:00,812.0,6.970272,6.947150800203398,yes
204,204,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 01:08,6.9432882901698365,25.9,63.2425,0.057141826,101.325,2020-10-21 01:08:00,816.0,6.933252,6.9432882901698365,yes
205,205,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 01:12,6.939461382576085,25.8425,63.1225,0.057141826,101.325,2020-10-21 01:12:00,820.0,6.931489,6.939461382576085,yes
206,206,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 01:16,6.93567454111602,25.8225,63.44,0.057141826,101.325,2020-10-21 01:16:00,824.0,6.935015,6.93567454111602,yes
207,207,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 01:20,6.931932541778297,25.8175,63.365,0.057141826,101.325,2020-10-21 01:20:00,828.0,6.929727,6.931932541778297,yes
208,208,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 01:24,6.928239078603671,25.94,63.225,0.057141826,101.325,2020-10-21 01:24:00,832.0,6.933252,6.928239078603671,yes
209,209,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 01:28,6.924595764548435,25.9475,63.1475,0.057141826,101.325,2020-10-21 01:28:00,836.0,6.954406,6.924595764548435,yes
210,210,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 01:32,6.921001772536278,25.8825,63.2525,0.057141826,101.325,2020-10-21 01:32:00,840.0,6.910335,6.921001772536278,yes
211,211,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 01:36,6.917454456461374,25.87,63.425,0.057141826,101.325,2020-10-21 01:36:00,844.0,6.903284,6.917454456461374,yes
212,212,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 01:40,6.913949580266175,25.8475,63.2375,0.057141826,101.325,2020-10-21 01:40:00,848.0,6.938541,6.913949580266175,yes
213,213,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 01:44,6.910481302189729,25.8225,63.44,0.057141826,101.325,2020-10-21 01:44:00,852.0,6.945592,6.910481302189729,yes
214,214,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 01:48,6.9070457929343165,25.8275,63.2175,0.057141826,101.325,2020-10-21 01:48:00,856.0,6.831008,6.9070457929343165,yes
215,215,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 01:52,6.903639622047834,25.7875,63.625,0.057141826,101.325,2020-10-21 01:52:00,860.0,6.871553,6.903639622047834,yes
216,216,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 01:56,6.900260905239864,25.81,63.425,0.057141826,101.325,2020-10-21 01:56:00,864.0,6.91915,6.900260905239864,yes
217,217,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 02:00,6.8969075253370535,25.8475,63.405,0.057141826,101.325,2020-10-21 02:00:00,868.0,6.85745,6.8969075253370535,yes
218,218,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 02:04,6.8935760340450285,25.865,63.2075,0.057141826,101.325,2020-10-21 02:04:00,872.0,6.922675,6.8935760340450285,yes
219,219,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 02:08,6.890264889013516,25.93,63.1575,0.057141826,101.325,2020-10-21 02:08:00,876.0,6.901521,6.890264889013516,yes
220,220,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 02:12,6.886972197941879,25.88,63.025,0.057141826,101.325,2020-10-21 02:12:00,880.0,6.855687,6.886972197941879,yes
221,221,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 02:16,6.883696053932362,25.8325,63.2175,0.057141826,101.325,2020-10-21 02:16:00,884.0,6.841585,6.883696053932362,yes
222,222,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 02:20,6.88043792018304,25.8475,62.9325,0.057141826,101.325,2020-10-21 02:20:00,888.0,6.897996,6.88043792018304,yes
223,223,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 02:24,6.877201503005013,25.835,63.285,0.057141826,101.325,2020-10-21 02:24:00,892.0,6.885656,6.877201503005013,yes
224,224,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 02:28,6.873990874844937,25.85,63.39,0.057141826,101.325,2020-10-21 02:28:00,896.0,6.848636,6.873990874844937,yes
225,225,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 02:32,6.870809048114268,25.7825,63.3875,0.057141826,101.325,2020-10-21 02:32:00,900.0,6.860976,6.870809048114268,yes
226,226,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 02:36,6.867657783723131,25.8425,63.405,0.057141826,101.325,2020-10-21 02:36:00,904.0,6.831008,6.867657783723131,yes
227,227,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 02:40,6.864540235044166,25.89,63.1625,0.057141826,101.325,2020-10-21 02:40:00,908.0,6.850399,6.864540235044166,yes
228,228,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 02:44,6.861462143619048,25.9375,63.2,0.057141826,101.325,2020-10-21 02:44:00,912.0,6.866264,6.861462143619048,yes
229,229,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 02:48,6.858427195198242,25.89,63.2025,0.057141826,101.325,2020-10-21 02:48:00,916.0,6.846873,6.858427195198242,yes
230,230,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 02:52,6.855436503189965,25.9075,63.09,0.057141826,101.325,2020-10-21 02:52:00,920.0,6.831008,6.855436503189965,yes
231,231,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 02:56,6.852490888392247,25.8825,63.125,0.057141826,101.325,2020-10-21 02:56:00,924.0,6.822193,6.852490888392247,yes
232,232,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 03:00,6.849591743813797,25.8675,63.3175,0.057141826,101.325,2020-10-21 03:00:00,928.0,6.860976,6.849591743813797,yes
233,233,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 03:04,6.8467396198732935,25.76,63.8525,0.057141826,101.325,2020-10-21 03:04:00,932.0,6.853925,6.8467396198732935,yes
234,234,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 03:08,6.843936401813757,25.8075,63.265,0.057141826,101.325,2020-10-21 03:08:00,936.0,6.864502,6.843936401813757,yes
235,235,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 03:12,6.841184793061072,25.8925,63.05,0.057141826,101.325,2020-10-21 03:12:00,940.0,6.808091,6.841184793061072,yes
236,236,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 03:16,6.838486754594757,25.8225,63.3025,0.057141826,101.325,2020-10-21 03:16:00,944.0,6.797514,6.838486754594757,yes
237,237,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 03:20,6.83584449342009,25.82,63.4225,0.057141826,101.325,2020-10-21 03:20:00,948.0,6.878604,6.83584449342009,yes
238,238,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 03:24,6.833260277451792,25.81,63.26,0.057141826,101.325,2020-10-21 03:24:00,952.0,6.836296,6.833260277451792,yes
239,239,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 03:28,6.830733914550839,25.845,63.3175,0.057141826,101.325,2020-10-21 03:28:00,956.0,6.827482,6.830733914550839,yes
240,240,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 03:32,6.828263927810447,25.8325,63.16,0.057141826,101.325,2020-10-21 03:32:00,960.0,6.855687,6.828263927810447,yes
241,241,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 03:36,6.825849148096646,25.9675,62.8325,0.057141826,101.325,2020-10-21 03:36:00,964.0,6.85745,6.825849148096646,yes
242,242,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 03:40,6.823485354829487,25.9075,63.31,0.057141826,101.325,2020-10-21 03:40:00,968.0,6.843347,6.823485354829487,yes
243,243,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 03:44,6.821167398781203,25.8625,63.3325,0.057141826,101.325,2020-10-21 03:44:00,972.0,6.834533,6.821167398781203,yes
244,244,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 03:48,6.818889509076305,25.9025,63.2675,0.057141826,101.325,2020-10-21 03:48:00,976.0000000000001,6.801039,6.818889509076305,yes
245,245,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 03:52,6.816643501280404,25.875,63.2875,0.057141826,101.325,2020-10-21 03:52:00,980.0000000000001,6.783411,6.816643501280404,yes
246,246,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 03:56,6.8144203212365495,25.7825,63.555,0.057141826,101.325,2020-10-21 03:56:00,984.0000000000001,6.802802,6.8144203212365495,yes
247,247,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 04:00,6.812212785020237,25.835,63.4875,0.057141826,101.325,2020-10-21 04:00:00,988.0000000000001,6.823956,6.812212785020237,yes
248,248,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 04:04,6.810015541939207,25.9175,62.86,0.057141826,101.325,2020-10-21 04:04:00,992.0000000000001,6.758731,6.810015541939207,yes
249,249,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 04:08,6.807825780695089,25.93,63.085,0.057141826,101.325,2020-10-21 04:08:00,996.0000000000001,6.779885,6.807825780695089,yes
250,250,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 04:12,6.805641091798165,25.8175,63.5375,0.057141826,101.325,2020-10-21 04:12:00,1000.0000000000001,6.831008,6.805641091798165,yes
251,251,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 04:16,6.803460161565677,25.865,63.1925,0.057141826,101.325,2020-10-21 04:16:00,1004.0000000000001,6.77636,6.803460161565677,yes
252,252,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 04:20,6.80128375661217,25.905,63.2,0.057141826,101.325,2020-10-21 04:20:00,1008.0000000000001,6.799276,6.80128375661217,yes
253,253,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 04:24,6.799113784162149,25.92,63.1025,0.057141826,101.325,2020-10-21 04:24:00,1012.0000000000001,6.813379,6.799113784162149,yes
254,254,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 04:28,6.79694887226942,25.8975,63.0725,0.057141826,101.325,2020-10-21 04:28:00,1016.0000000000001,6.73934,6.79694887226942,yes
255,255,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 04:32,6.794785101109425,25.87,63.2625,0.057141826,101.325,2020-10-21 04:32:00,1020.0000000000001,6.831008,6.794785101109425,yes
256,256,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 04:36,6.792618501358657,25.88,63.1575,0.057141826,101.325,2020-10-21 04:36:00,1024.0000000000002,6.755205,6.792618501358657,yes
257,257,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 04:40,6.790445119067702,25.855,63.14,0.057141826,101.325,2020-10-21 04:40:00,1028.0000000000002,6.755205,6.790445119067702,yes
258,258,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 04:44,6.78826181171551,25.8675,63.25,0.057141826,101.325,2020-10-21 04:44:00,1032.0000000000002,6.799276,6.78826181171551,yes
259,259,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 04:48,6.786066856305743,25.88,63.1725,0.057141826,101.325,2020-10-21 04:48:00,1036.0000000000002,6.823956,6.786066856305743,yes
260,260,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 04:52,6.783857654176271,25.955,63.33,0.057141826,101.325,2020-10-21 04:52:00,1040.0000000000002,6.83277,6.783857654176271,yes
261,261,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 04:56,6.781630881704978,25.85,63.36,0.057141826,101.325,2020-10-21 04:56:00,1044.0000000000002,6.774597,6.781630881704978,yes
262,262,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 05:00,6.779384468741947,26.0075,63.09,0.057141826,101.325,2020-10-21 05:00:00,1048.0000000000002,6.686455,6.779384468741947,yes
263,263,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 05:04,6.777118037914202,25.8275,63.435,0.057141826,101.325,2020-10-21 05:04:00,1052.0000000000002,6.799276,6.777118037914202,yes
264,264,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 05:08,6.774831723849501,25.7525,63.785,0.057141826,101.325,2020-10-21 05:08:00,1056.0000000000002,6.793988,6.774831723849501,yes
265,265,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 05:12,6.772527466655463,25.9,63.21,0.057141826,101.325,2020-10-21 05:12:00,1060.0000000000002,6.742866,6.772527466655463,yes
266,266,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 05:16,6.770207692749028,25.8225,63.3225,0.057141826,101.325,2020-10-21 05:16:00,1064.0000000000002,6.737577,6.770207692749028,yes
267,267,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 05:20,6.767874910890919,25.8875,63.0525,0.057141826,101.325,2020-10-21 05:20:00,1068.0000000000002,6.771071,6.767874910890919,yes
268,268,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 05:24,6.765533130940688,25.7975,63.35,0.057141826,101.325,2020-10-21 05:24:00,1072.0000000000002,6.816905,6.765533130940688,yes
269,269,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 05:28,6.763187015461122,25.9175,62.95,0.057141826,101.325,2020-10-21 05:28:00,1076.0000000000002,6.742866,6.763187015461122,yes
270,270,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 05:32,6.760840890398541,25.89,63.18,0.057141826,101.325,2020-10-21 05:32:00,1080.0000000000002,6.797514,6.760840890398541,yes
271,271,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 05:36,6.758497011233525,25.855,63.395,0.057141826,101.325,2020-10-21 05:36:00,1084.0000000000002,6.793988,6.758497011233525,yes
272,272,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 05:40,6.756157166468531,25.7775,63.5725,0.057141826,101.325,2020-10-21 05:40:00,1088.0000000000002,6.769308,6.756157166468531,yes
273,273,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 05:44,6.753825119377465,25.7225,63.65,0.057141826,101.325,2020-10-21 05:44:00,1092.0000000000002,6.748154,6.753825119377465,yes
274,274,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 05:48,6.751506015923372,25.79,63.5675,0.057141826,101.325,2020-10-21 05:48:00,1096.0,6.788699,6.751506015923372,yes
275,275,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 05:52,6.749203165113948,25.81,63.4025,0.057141826,101.325,2020-10-21 05:52:00,1100.0,6.719949,6.749203165113948,yes
